89	Dom Pedro	-4.8601	-44.5378	65765-000	Maranhão	MA
90	São João do Carú	-3.591	-46.3596	65385-000	Maranhão	MA
91	São Bentinho	-6.90083	-37.7289	58865-000	Paraíba	PB
92	Lagoa de Itaenga	-7.86944	-35.2903	55820-000	Pernambuco	PE
93	Coruripe	-10.1223	-36.1799	57140-000	Alagoas	AL
94	Cabaceiras do Paraguaçu	-12.5358	-39.1908	45130-000	Bahia	BA
95	Barreiras	-12.1528	-44.99	45560-000	Bahia	BA
96	Dias d Ávila	-12.6128	-38.2969	45590-000	Bahia	BA
97	Itinga	-16.6072	-41.8318	39610-000	Minas Gerais	MG
98	Itueta	-19.3777	-41.0976	35220-000	Minas Gerais	MG
99	Ituiutaba	-19.0151	-49.5504	38300-000	Minas Gerais	MG
100	Itumirim	-21.2847	-44.8332	37210-000	Minas Gerais	MG
101	Parari	-7.32083	-36.6558	58560-000	Paraíba	PB
102	Serrinha	-11.6639	-39.0078	44660-000	Bahia	BA
103	Tocantins	0	0	0	Brasil	BR
104	Itapuã do Oeste	-9.2022	-63.18	78946-000	Rondônia	RO
105	Vale do Paraíso	-10.4477	-62.1341	78978-800	Rondônia	RO
106	Ariquemes	-9.9105	-62.9549	78930-000	Rondônia	RO
107	Cacoal	-11.4904	-61.4317	78975-000	Rondônia	RO
108	Cerejeiras	-13.1832	-61.4752	78997-000	Rondônia	RO
109	Colorado do Oeste	-13.0825	-60.4942	78996-000	Rondônia	RO
110	Corumbiara	-12.8759	-61.1199	78966-000	Rondônia	RO
111	Costa Marques	-12.0617	-64.0732	78971-000	Rondônia	RO
112	Espigão D Oeste	-11.4662	-60.6992	78983-000	Rondônia	RO
113	Guajará-Mirim	-11.3311	-64.4409	78957-000	Rondônia	RO
114	Jaru	-10.627	-62.6664	78940-000	Rondônia	RO
115	Machadinho D Oeste	-9.2395	-62.1124	78948-000	Rondônia	RO
116	Nova Brasilândia D Oeste	-11.4911	-62.1649	78974-000	Rondônia	RO
117	Ouro Preto do Oeste	-10.3666	-61.9224	78950-000	Rondônia	RO
118	Pimenta Bueno	-11.7878	-60.7498	78984-000	Rondônia	RO
119	Porto Velho	-9.2079	-64.3106	78900-000	Rondônia	RO
120	Presidente Médici	-11.1852	-61.9407	78968-000	Rondônia	RO
121	Rio Crespo	-9.7188	-62.7464	78945-000	Rondônia	RO
122	Rolim de Moura	-11.7526	-61.7897	78987-000	Rondônia	RO
123	Santa Luzia D Oeste	-12.1047	-61.7944	78993-000	Rondônia	RO
124	Novo Repartimento	-4.7003	-50.5222	68473-000	Pará	PA
125	Vilhena	-12.0206	-60.2753	78995-000	Rondônia	RO
126	São Miguel do Guaporé	-11.7078	-62.9353	78970-000	Rondônia	RO
127	Nova Mamoré	-10.5384	-64.4943	78939-000	Rondônia	RO
128	Alvorada D Oeste	-11.2993	-62.5015	78969-000	Rondônia	RO
129	Alto Alegre dos Parecis	-12.756	-61.9797	78994-800	Rondônia	RO
130	Buritis	-10.0921	-63.9696	78967-800	Rondônia	RO
131	Novo Horizonte do Oeste	-11.7077	-62.0799	78991-000	Rondônia	RO
132	Cacaulândia	-10.3258	-63.1495	78944-000	Rondônia	RO
133	Campo Novo de Rondônia	-10.4815	-63.8519	78967-000	Rondônia	RO
134	Mulungu	-4.30583	-38.9958	62170-000	Ceará	CE
135	Carrapateira	-7.0292	-38.3295	58945-000	Paraíba	PB
136	Casserengue	-6.7499	-35.7944	58238-000	Paraíba	PB
137	Mato Grosso	0	0	0	Brasil	BR
138	Catingueira	-7.137	-37.5965	58715-000	Paraíba	PB
139	Candeias do Jamari	-8.9451	-63.3573	78938-000	Rondônia	RO
140	Castanheiras	-11.4266	-61.8892	78992-000	Rondônia	RO
141	Chupinguaia	-12.6724	-60.9262	78995-800	Rondônia	RO
142	Cujubim	-8.9782	-62.4425	78945-800	Rondônia	RO
143	Governador Jorge Teixeira	-10.7846	-63.0443	78946-000	Rondônia	RO
144	Ministro Andreazza	-11.1558	-61.6789	78981-000	Rondônia	RO
145	Parecis	-12.2866	-61.3166	78989-000	Rondônia	RO
146	Pimenteiras do Oeste	-13.1701	-61.5788	78998-000	Rondônia	RO
147	Primavera de Rondônia	-11.9294	-61.3061	78988-000	Rondônia	RO
148	São Felipe D Oeste	-11.8977	-61.4774	78986-000	Rondônia	RO
149	São Francisco do Guaporé	-12.3831	-63.1265	78973-000	Rondônia	RO
150	Seringueiras	-11.9249	-63.1894	78990-000	Rondônia	RO
151	Barcelos	-0.3929	-63.5371	69700-000	Amazonas	AM
152	Barreirinha	-3.0656	-57.1662	69160-000	Amazonas	AM
153	Benjamin Constant	-5.6484	-70.4068	69630-000	Amazonas	AM
154	Beruri	-4.3437	-61.7513	69430-000	Amazonas	AM
155	Boa Vista do Ramos	-3.1478	-57.625	69195-000	Amazonas	AM
156	Teixeirópolis	-10.9927	-62.2473	78954-000	Rondônia	RO
157	Theobroma	-10.1016	-62.2809	78947-000	Rondônia	RO
158	Urupá	-11.0792	-62.3813	78955-000	Rondônia	RO
159	Vale do Anari	-9.724	-61.9561	78948-800	Rondônia	RO
160	Rio Branco	-9.9916	-67.81	69982-000	Acre	AC
161	Boca do Acre	-8.5542	-68.0359	69850-000	Amazonas	AM
162	Borba	-5.1124	-59.3054	69200-000	Amazonas	AM
163	Caapiranga	-3.1298	-61.7441	69410-000	Amazonas	AM
164	Canutama	-7.5897	-64.1294	69820-000	Amazonas	AM
165	Carauari	-5.1159	-67.3578	69500-000	Amazonas	AM
166	Careiro	-3.8332	-60.2047	69250-000	Amazonas	AM
167	Careiro da Várzea	-3.3515	-59.6553	69255-000	Amazonas	AM
168	Coari	-4.085	-63.1414	69460-000	Amazonas	AM
169	Codajás	-3.1626	-63.1473	69450-000	Amazonas	AM
170	Eirunepé	-7.1585	-70.4155	69880-000	Amazonas	AM
171	Envira	-7.6421	-70.1408	69870-000	Amazonas	AM
172	Fonte Boa	-2.4959	-66.2662	69670-000	Amazonas	AM
173	Guajará	-7.1365	-72.7151	69895-000	Amazonas	AM
174	Ipixuna	-7.1191	-71.3759	69890-000	Amazonas	AM
175	Iranduba	-3.1014	-60.4464	69405-000	Amazonas	AM
176	Itacoatiara	-3.1598	-58.812	69100-000	Amazonas	AM
177	Itamarati	-6.7647	-68.0393	69510-000	Amazonas	AM
178	Juruá	-3.2753	-66.2421	69520-000	Amazonas	AM
179	Jutaí	-4.6548	-68.2803	69660-000	Amazonas	AM
180	Lábrea	-8.1844	-66.075	69830-000	Amazonas	AM
181	Manacapuru	-3.2475	-61.0079	69400-000	Amazonas	AM
182	Manaquiri	-3.7905	-60.7072	69435-000	Amazonas	AM
183	Manaus	-2.6638	-60.135	69000-000	Amazonas	AM
184	Manicoré	-7.0664	-61.557	69280-000	Amazonas	AM
185	Maraã	-2.6379	-64.8042	69490-000	Amazonas	AM
186	Maués	-5.0633	-58.3028	69190-000	Amazonas	AM
187	Japurá	-1.82611	-66.5989	69510-000	Amazonas	AM
188	Iguatu	-6.35889	-39.2989	63430-000	Ceará	CE
189	Laranjal	-21.3739	-42.4769	36455-000	Minas Gerais	MG
190	Nhamundá	-1.3665	-57.8879	69140-000	Amazonas	AM
191	Nova Olinda do Norte	-3.9464	-58.5974	69230-000	Amazonas	AM
192	Novo Airão	-1.9839	-61.7851	69730-000	Amazonas	AM
193	Novo Aripuanã	-7.001	-60.6302	69260-000	Amazonas	AM
194	Parintins	-2.6634	-56.9341	69150-000	Amazonas	AM
195	Pauini	-7.6893	-68.1422	69860-000	Amazonas	AM
196	Presidente Figueiredo	-1.2834	-59.9832	69735-000	Amazonas	AM
197	Rio Preto da Eva	-2.4929	-59.6078	69115-000	Amazonas	AM
198	Santa Isabel do Rio Negro	-0.2548	-65.5512	69740-000	Amazonas	AM
199	Indianópolis	-19.0389	-47.9169	39536-000	Minas Gerais	MG
200	Santo Antônio do Içá	-3.09	-68.7592	69680-000	Amazonas	AM
201	São Gabriel da Cachoeira	0.2404	-68.0324	69750-000	Amazonas	AM
202	São Paulo de Olivença	-4.6509	-69.5814	69600-000	Amazonas	AM
203	São Sebastião do Uatumã	-1.932	-58.7422	69135-000	Amazonas	AM
204	Silves	-2.7685	-58.6275	69110-000	Amazonas	AM
205	Tapauá	-6.2142	-65.6998	69480-000	Amazonas	AM
206	Tefé	-4.5223	-65.6045	69470-000	Amazonas	AM
207	Tonantins	-2.6409	-67.8461	69685-000	Amazonas	AM
208	Uarini	-3.1474	-65.4204	69485-000	Amazonas	AM
209	Urucará	-1.1928	-58.8043	69130-000	Amazonas	AM
210	Urucurituba	-2.8327	-57.7501	69180-000	Amazonas	AM
211	Alto Alegre	2.98	-61.2919	69343-000	Roraima	RR
212	Amajari	3.7809	-62.5276	69343-000	Roraima	RR
213	Boa Vista	3.1886	-60.6121	69300-000	Roraima	RR
214	Bonfim	2.6975	-60.0748	69380-000	Roraima	RR
215	Cantá	2.2208	-60.4366	69390-000	Roraima	RR
216	Caracaraí	1.0262	-60.872	69360-000	Roraima	RR
217	Caroebe	1.2184	-59.5129	69378-000	Roraima	RR
218	Iracema	2.3766	-62.702	69348-000	Roraima	RR
219	Mucajaí	2.5296	-62.0634	69340-000	Roraima	RR
220	Normandia	3.8785	-60.0424	69355-000	Roraima	RR
221	Pacaraima	4.1978	-60.8687	69345-000	Roraima	RR
222	Rorainópolis	0.1564	-60.8949	69373-000	Roraima	RR
223	São João da Baliza	0.6818	-59.8489	69375-000	Roraima	RR
224	São Luiz	0.8296	-60.1285	69370-000	Roraima	RR
225	Uiramutã	4.6527	-60.2519	69358-000	Roraima	RR
226	Primavera	-0.942778	-47.1158	68130-000	Pará	PA
227	Aveiro	-3.9188	-55.9758	68150-000	Pará	PA
228	Bagre	-2.4017	-50.1663	68475-000	Pará	PA
229	Baião	-3.2528	-49.7545	68465-000	Pará	PA
230	Bannach	-7.4686	-50.659	68388-000	Pará	PA
231	Barcarena	-1.5466	-48.6325	68445-000	Pará	PA
232	Rio de Janeiro	0	0	0	Brasil	BR
233	Belterra	-3.0126	-54.9913	68143-000	Pará	PA
234	Benevides	-1.3245	-48.2887	68795-000	Pará	PA
235	Bragança	-0.9681	-46.7338	68600-000	Pará	PA
236	Brasil Novo	-3.3881	-52.7477	68148-000	Pará	PA
237	Brejo Grande do Araguaia	-5.7437	-48.4557	68521-000	Pará	PA
238	Breu Branco	-3.7659	-49.2252	68488-000	Pará	PA
239	Breves	-1.1684	-50.5597	68800-000	Pará	PA
240	Bujaru	-1.6532	-48.053	68670-000	Pará	PA
241	Cachoeira do Piriá	-1.9404	-46.4691	68617-000	Pará	PA
242	Espírito Santo	0	0	0	Brasil	BR
243	Cachoeira do Arari	-0.8461	-48.9312	68840-000	Pará	PA
244	Cametá	-2.2958	-49.4921	68400-000	Pará	PA
245	Canaã dos Carajás	-6.4987	-50.0933	68537-000	Pará	PA
246	Capitão Poço	-1.9799	-47.2031	68650-000	Pará	PA
247	Castanhal	-1.2723	-47.8563	68740-000	Pará	PA
248	Chaves	-0.0629	-49.6479	68880-000	Pará	PA
249	Colares	-0.9089	-48.2534	68785-000	Pará	PA
250	Conceição do Araguaia	-8.1543	-49.6035	68540-000	Pará	PA
251	Concórdia do Pará	-1.8615	-47.9632	68685-000	Pará	PA
252	Cumaru do Norte	-8.3914	-51.2408	68398-000	Pará	PA
253	Curionópolis	-6.1814	-49.6644	68523-000	Pará	PA
254	Curralinho	-1.5824	-49.987	68815-000	Pará	PA
255	Curuá	-1.7382	-55.1149	68210-000	Pará	PA
256	Curuçá	-0.6979	-47.8676	68750-000	Pará	PA
257	Dom Eliseu	-4.0827	-47.8905	68633-000	Pará	PA
258	Eldorado do Carajás	-6.1059	-49.3033	68524-000	Pará	PA
259	Faro	-1.1154	-57.7741	68280-000	Pará	PA
260	Floresta do Araguaia	-7.5794	-49.5286	68543-000	Pará	PA
261	Garrafão do Norte	-2.2152	-47.1172	68665-000	Pará	PA
262	Goianésia do Pará	-3.9492	-48.8735	68639-000	Pará	PA
263	Gurupá	-1.1655	-51.6274	68300-000	Pará	PA
264	Sítio Novo	-5.87778	-46.6989	65269-000	Maranhão	MA
265	Igarapé-Açu	-1.1416	-47.5137	68725-000	Pará	PA
266	Igarapé-Miri	-2.0771	-49.1477	68430-000	Pará	PA
267	Inhangapi	-1.4628	-47.9497	68770-000	Pará	PA
268	Ipixuna do Pará	-2.9815	-48.1195	68637-000	Pará	PA
269	Irituia	-1.7705	-47.4214	68655-000	Pará	PA
270	Itaituba	-4.2761	-55.9836	68180-000	Pará	PA
271	Itupiranga	-5.2329	-49.9495	68580-000	Pará	PA
272	Jacareacanga	-7.3384	-57.1478	68195-000	Pará	PA
273	Jacundá	-4.5688	-49.2228	68590-000	Pará	PA
274	Juruti	-2.3306	-56.0274	68170-000	Pará	PA
275	Limoeiro do Ajuru	-1.8965	-49.5101	68415-000	Pará	PA
276	Mãe do Rio	-1.9833	-47.5157	68675-000	Pará	PA
277	Magalhães Barata	-0.8184	-47.6299	68722-000	Pará	PA
278	Marabá	-5.621	-50.0641	68500-000	Pará	PA
279	Maracanã	-0.7582	-47.4875	68710-000	Pará	PA
280	Marapanim	-0.7642	-47.704	68760-000	Pará	PA
281	Colinas	-6.02583	-44.2489	65400-000	Maranhão	MA
282	Humaitá	-7.50611	-63.0208	69895-000	Amazonas	AM
283	Marituba	-1.374	-48.3142	67200-000	Pará	PA
284	Medicilândia	-3.1567	-53.1777	68145-000	Pará	PA
285	Melgaço	-1.6616	-51.0588	68490-000	Pará	PA
286	Alta Floresta D Oeste	-12.4575	-62.4263	78994-000	Rondônia	RO
287	Mirante da Serra	-11.1371	-62.8615	78949-000	Rondônia	RO
288	Monte Negro	-10.3045	-63.354	78965-000	Rondônia	RO
289	Nova União	-10.9494	-62.5109	78953-000	Rondônia	RO
290	Acarape	-4.22389	-38.7078	63240-000	Ceará	CE
291	Bom Jesus	-6.81694	-38.65	58993-000	Paraíba	PB
292	Mocajuba	-2.5617	-49.4362	68420-000	Pará	PA
293	Moju	-2.5871	-49.041	68450-000	Pará	PA
294	Itapiranga	-2.74889	-58.0219	69510-000	Amazonas	AM
295	Muaná	-1.2489	-49.3167	68825-000	Pará	PA
296	Nova Esperança do Piriá	-2.4536	-46.9738	68618-000	Pará	PA
297	Nova Ipixuna	-4.9878	-49.1986	68585-000	Pará	PA
298	Nova Timboteua	-1.1206	-47.4209	68730-000	Pará	PA
299	Novo Progresso	-7.754	-55.5134	68193-000	Pará	PA
300	Óbidos	0.1324	-55.8239	68250-000	Pará	PA
301	Oeiras do Pará	-2.2963	-49.8815	68470-000	Pará	PA
302	Oriximiná	0.566	-56.8474	68270-000	Pará	PA
303	Santa Helena	-2.23083	-45.3	65768-000	Maranhão	MA
304	Ourém	-1.5416	-47.1656	68640-000	Pará	PA
305	Ourilândia do Norte	-7.5956	-51.432	68390-000	Pará	PA
306	Pacajá	-3.7017	-50.7784	68485-000	Pará	PA
307	Palestina do Pará	-5.9752	-48.3854	68535-000	Pará	PA
308	Peixe-Boi	-1.1017	-47.2726	68734-000	Pará	PA
309	Piçarra	-6.4734	-48.9504	68575-000	Pará	PA
310	Belém	-1.45583	-48.5039	68445-000	Pará	PA
311	Redenção	-8.0601	-50.1812	68550-000	Pará	PA
312	São João Batista	-2.955	-44.8069	65650-000	Maranhão	MA
313	Salvaterra	-0.7885	-48.6195	68860-000	Pará	PA
314	Santa Bárbara do Pará	-1.1983	-48.2509	68798-000	Pará	PA
315	Santa Cruz do Arari	-0.596	-49.2929	68850-000	Pará	PA
316	Santa Izabel do Pará	-1.3798	-48.1222	68790-000	Pará	PA
317	Santa Luzia do Pará	-1.7141	-46.9531	68644-000	Pará	PA
318	Santa Maria das Barreiras	-8.6367	-50.2658	68565-000	Pará	PA
319	Santa Maria do Pará	-1.3358	-47.5073	68738-000	Pará	PA
320	Santana do Araguaia	-9.1387	-50.673	68560-000	Pará	PA
321	Santarém Novo	-0.8878	-47.363	68720-000	Pará	PA
322	Santo Antônio do Tauá	-1.1031	-48.1947	68786-000	Pará	PA
323	São Caetano de Odivelas	-0.7982	-48.049	68775-000	Pará	PA
324	São Domingos do Araguaia	-5.7193	-48.7276	68520-000	Pará	PA
325	São Domingos do Capim	-1.8716	-47.7784	68635-000	Pará	PA
326	São Félix do Xingu	-7.2134	-52.1934	68380-000	Pará	PA
327	São Francisco do Pará	-1.1464	-47.7571	68748-000	Pará	PA
328	Acrelândia	-9.9805	-66.8439	69945-000	Acre	AC
329	Assis Brasil	-10.8833	-70.0131	69935-000	Acre	AC
330	Brasiléia	-10.7677	-69.0114	69932-000	Acre	AC
331	Bujari	-9.5786	-68.172	69923-000	Acre	AC
332	Capixaba	-10.4878	-67.8483	69922-000	Acre	AC
333	Epitaciolândia	-10.9354	-68.4441	69934-000	Acre	AC
334	Feijó	-8.905	-70.9149	69960-000	Acre	AC
335	Jordão	-9.0917	-71.8407	69975-000	Acre	AC
336	Mâncio Lima	-7.5396	-73.4583	69990-000	Acre	AC
337	Manoel Urbano	-9.4895	-70.0124	69950-000	Acre	AC
338	Marechal Thaumaturgo	-9.1899	-72.5685	69983-000	Acre	AC
339	Plácido de Castro	-10.2943	-67.2682	69928-000	Acre	AC
340	Porto Walter	-8.5247	-72.8207	69982-000	Acre	AC
341	Rodrigues Alves	-7.8529	-73.2361	69985-000	Acre	AC
342	Santa Rosa do Purus	-9.4773	-70.3903	69955-000	Acre	AC
343	Senador Guiomard	-9.9408	-67.3931	69925-000	Acre	AC
344	Sena Madureira	-10.0357	-69.5497	69940-000	Acre	AC
345	Tarauacá	-8.6552	-71.4234	69970-000	Acre	AC
346	Xapuri	-10.5966	-68.6489	69930-000	Acre	AC
347	Porto Acre	-9.6504	-67.7773	69921-000	Acre	AC
348	São Geraldo do Araguaia	-6.2136	-48.7172	68570-000	Pará	PA
349	São João da Ponta	-0.8536	-47.978	68774-000	Pará	PA
350	São João de Pirabas	-0.7419	-47.1744	68719-000	Pará	PA
351	São João do Araguaia	-5.443	-48.7493	68518-000	Pará	PA
352	São Miguel do Guamá	-1.5973	-47.5346	68660-000	Pará	PA
353	São Sebastião da Boa Vista	-1.4787	-49.6263	68820-000	Pará	PA
354	Senador José Porfírio	-4.0007	-51.7843	68360-000	Pará	PA
355	Soure	-0.4862	-48.6122	68870-000	Pará	PA
356	Tailândia	-2.8723	-48.7575	68695-000	Pará	PA
357	Terra Alta	-0.9931	-47.8445	68773-000	Pará	PA
358	Terra Santa	-1.8965	-56.4825	68285-000	Pará	PA
359	Tomé-Açu	-2.6213	-48.241	68680-000	Pará	PA
360	Tracuateua	-0.9889	-46.9397	68647-000	Pará	PA
361	Trairão	-5.1025	-55.9582	68198-000	Pará	PA
362	Tucumã	-6.8347	-51.4456	68385-000	Pará	PA
363	Tucuruí	-3.8276	-49.8748	68455-000	Pará	PA
364	Ulianópolis	-3.8122	-47.5009	68632-000	Pará	PA
365	Uruará	-3.6321	-53.7802	68140-000	Pará	PA
366	Vigia	-0.8961	-48.1529	68780-000	Pará	PA
367	Viseu	-1.302	-46.3208	68620-000	Pará	PA
368	Vitória do Xingu	-3.2203	-51.8851	68383-000	Pará	PA
369	Xinguara	-6.8537	-49.4635	68555-000	Pará	PA
370	Capanema	-1.19583	-47.1808	68537-000	Pará	PA
371	Sapucaia	-6.9469	-49.6819	25880-000	Pará	PA
372	Monte Alegre	-2.00778	-54.0689	68450-000	Pará	PA
373	Paragominas	-2.99	-47.35	68485-000	Pará	PA
374	Parauapebas	-6.06	-49.9	68485-000	Pará	PA
375	Amapá	2.05278	-50.7928	68950-000	Amapá	AP
376	Calçoene	2.361	-51.4529	68960-000	Amapá	AP
377	Cutias	0.9971	-50.5204	68973-000	Amapá	AP
378	Ferreira Gomes	0.9101	-51.3544	68915-000	Amapá	AP
379	Itaubal	0.5773	-50.6783	68976-000	Amapá	AP
380	Laranjal do Jari	0.9383	-53.2295	68920-000	Amapá	AP
381	Macapá	0.5987	-50.7685	68900-000	Amapá	AP
382	Mazagão	0.0399	-52.1163	68940-000	Amapá	AP
383	Oiapoque	2.7079	-52.1696	68980-000	Amapá	AP
384	Porto Grande	0.5655	-51.7118	68997-000	Amapá	AP
385	Pracuúba	1.6708	-51.2449	68918-000	Amapá	AP
386	Tartarugalzinho	1.263	-51.1097	68990-000	Amapá	AP
387	Pedra Branca do Amapari	0.769444	-51.9536	68555-000	Amapá	AP
388	Aguiarnópolis	-6.4818	-47.5143	77908-000	Tocantins	TO
389	Aliança do Tocantins	-11.3286	-48.9586	77455-000	Tocantins	TO
390	Almas	-11.4353	-47.2364	77310-000	Tocantins	TO
391	Alvorada	-12.4179	-49.106	77480-000	Tocantins	TO
392	Angico	-6.3434	-47.9311	77905-000	Tocantins	TO
393	Aparecida do Rio Negro	-10.0618	-47.9651	77620-000	Tocantins	TO
394	Aragominas	-6.8926	-48.6159	77845-000	Tocantins	TO
395	Araguacema	-8.9135	-49.4091	77690-000	Tocantins	TO
396	Araguaçu	-12.7258	-49.7494	77475-000	Tocantins	TO
397	Araguaína	-7.3114	-48.6211	77800-000	Tocantins	TO
398	Araguanã	-6.7663	-48.527	77855-000	Tocantins	TO
399	Araguatins	-5.6407	-48.0886	77950-000	Tocantins	TO
400	Arapoema	-7.7194	-49.0328	77780-000	Tocantins	TO
401	Arraias	-12.8411	-46.9087	77330-000	Tocantins	TO
402	Augustinópolis	-5.5108	-47.9154	77960-000	Tocantins	TO
403	Aurora do Tocantins	-12.6162	-46.4444	77325-000	Tocantins	TO
404	Axixá do Tocantins	-5.6485	-47.7728	77930-000	Tocantins	TO
405	Babaçulândia	-7.2052	-47.7682	77870-000	Tocantins	TO
406	Bandeirantes do Tocantins	-8.0042	-48.6822	77783-000	Tocantins	TO
407	Barra do Ouro	-7.7584	-47.5878	77765-000	Tocantins	TO
408	Barrolândia	-9.85	-48.8344	77665-000	Tocantins	TO
409	Bernardo Sayão	-7.9738	-48.9861	77755-000	Tocantins	TO
410	Bom Jesus do Tocantins	-9.0184	-47.8697	77714-000	Tocantins	TO
411	Brasilândia do Tocantins	-8.2604	-48.4345	77735-000	Tocantins	TO
412	Brejinho de Nazaré	-11.0187	-48.6469	77560-000	Tocantins	TO
413	Buriti do Tocantins	-5.3706	-48.1348	77995-000	Tocantins	TO
414	Cachoeirinha	-6.0981	-47.8789	77915-000	Tocantins	TO
